TITLE	10% S-JS form 2 hrs to 18 hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/13
TIME	10:18:53
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    11.31779
MAXY	   126.63924
MINY	   -76.48489
XYDATA
Channel 1
	0	29.9833	59.9833	90	120	150.017	180.017	210.033	240.033	270.05	300.05	330.067	360.067	390.083	420.083	450.1	480.1
700	11.3178	11.2409	10.7949	10.6354	10.7945	11.3618	9.64323	11.5973	11.1054	11.6163	11.5713	10.4196	10.5151	11.1194	11.2571	10.8281	9.96194
699	11.2409	11.4347	11.0371	10.7969	10.4596	11.7099	9.75921	12.0156	11.1403	11.9033	11.7916	11.1011	10.8199	11.2498	11.8996	11.2212	10.0273
698	11.5978	11.3469	11.2933	11.4129	10.73	12.3135	10.1923	12.2292	11.5039	11.9713	12.0545	11.4976	11.2928	11.799	12.0154	11.595	10.8138
697	11.7403	11.5209	11.4912	11.3967	11.0326	12.432	10.2463	12.2376	11.8618	12.3229	12.1933	11.5131	11.9709	12.085	12.2825	11.7454	11.1801
696	11.3988	12.206	11.7924	11.4999	11.1633	12.5468	10.3367	11.9963	12.0959	11.9383	12.3488	11.4536	12.1685	11.9826	12.8837	12.0823	11.5254
695	11.7821	12.093	11.8044	11.753	11.4234	12.5724	10.8666	11.5696	11.885	12.0732	12.5999	11.75	11.9784	11.7409	12.8815	12.1712	11.9187
694	11.9368	12.1516	11.8101	11.8795	11.2889	12.4912	10.7061	11.5793	12.146	11.7913	12.7567	11.9341	11.7175	11.5337	12.6963	12.3596	11.8202
693	12.4486	12.3623	11.9946	12.4268	12.0216	12.4168	11.3983	11.8596	12.2282	12.1744	12.6499	12.8513	12.6414	11.8644	13.2366	12.9029	12.3556
692	13.2064	12.574	12.729	12.6279	12.9887	12.6521	11.9324	12.1707	12.7466	12.6968	12.997	13.1473	12.9915	12.565	13.4693	13.3637	12.8433
691	13.1757	12.626	12.5451	12.5258	13.067	12.2198	12.106	11.3676	12.5245	12.6586	12.7893	12.7502	12.9311	12.1767	13.1146	13.3396	12.9156
690	13.0823	12.9132	12.666	12.6146	13.1897	12.3427	12.0944	11.7343	12.4537	12.7688	12.8642	12.9592	12.9693	12.0015	13.3024	13.4111	12.9222
689	12.9518	12.8906	12.7937	12.9929	12.8906	12.1801	12.2089	11.7337	12.2825	12.5929	12.8679	12.9006	12.8117	11.8116	13.2949	13.2531	12.4322
688	13.8255	13.1358	13.5856	14.0615	13.5908	13.1503	12.6301	12.5677	13.2192	13.2793	13.5013	13.1022	13.3293	12.6516	13.5762	13.9259	13.0912
687	14.1921	12.9947	13.6689	14.2428	13.9974	13.0272	12.509	12.7084	13.3233	13.3827	13.4288	13.0687	13.4441	12.9246	13.641	13.8689	12.8989
686	14.7897	13.5628	13.9398	14.6403	14.6227	13.2717	13.2988	13.2164	13.4387	14.3281	14.042	13.6704	14.0817	13.2946	14.3121	14.4276	13.6005
